title,year,rating,votes,genres,plot,imdb_id
Beastmaster 2: Through the Portal of Time,1991.0,4.1,3674.0,"Action,Adventure,Fantasy,Sci-Fi","Dar is a warrior who can talk to the beasts. He is forced to travel to Earth to stop his evil brother from stealing an atomic bomb and turning their native land from a desert into, well - a desert.",tt0101412
The Dark Half,1993.0,6.0,20451.0,"Horror,Mystery,Thriller",A writer's fictional alter ego wants to take over his life...at any price.,tt0106664
Nell,1994.0,6.5,31355.0,Drama,"In a remote woodland cabin, a small-town doctor discovers Nell - a beautiful young hermit-woman with many secrets.",tt0110638
Shaft,2000.0,6.0,81839.0,"Action,Crime,Thriller",New York City police detective John Shaft (nephew of the original 1970s detective) goes on a personal mission to make sure the son of a real estate tycoon is brought to justice after a racially-motivated murder.,tt0162650
The House of Mirth,2000.0,7.0,8226.0,"Romance,Drama",A woman risks losing her chance of happiness with the only man she has ever loved.,tt0200720
Next,2024.0,7.0,6320.0,Drama,"Ingrid and Martha were close friends in their youth, when they worked together at the same magazine. After years of being out of touch, they meet again in an extreme but strangely sweet situation.",tt29439114
Chitty Chitty Bang Bang,1968.0,6.9,51872.0,"Adventure,Family,Fantasy,Musical","A down-on-his-luck inventor turns a broken-down Grand Prix car into a fancy vehicle for his children, and then they go off on a magical fantasy adventure to save their grandfather in a far-off land.",tt0062803
The House of Yes,1997.0,6.5,8983.0,"Comedy,Drama,Thriller",A mentally unbalanced young woman - who is convinced she is Jackie Kennedy - flies into a murderous rage when her brother returns home to reveal he is engaged.,tt0119324
Midnight Express,1978.0,7.5,90035.0,"Biography,Crime,Drama,Thriller","Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",tt0077928
A Single Man,2009.0,7.5,119363.0,"Drama,Romance,Thriller","An English professor, one year after the sudden death of his boyfriend, is unable to cope with his typical days in 1960s Los Angeles.",tt1315981
The Forbidden Kingdom,2008.0,6.5,110743.0,"Action,Adventure,Fantasy","A discovery made by a kung fu obsessed American teen sends him on an adventure to ancient China, where he joins up with a band of martial arts warriors in order to free the imprisoned Monkey King.",tt0865556
Chaplin,1992.0,7.5,63395.0,"Biography,Comedy,Drama","An elderly Charlie Chaplin discusses his autobiography with his editor, recounting his amazing journey from his poverty-stricken childhood to world-wide success after the ingenious invention of the Little Tramp.",tt0103939
Straw Dogs,1971.0,7.4,65711.0,"Crime,Drama,Thriller",A young American and his English wife come to rural England and face increasingly vicious local harassment.,tt0067800
Dylan Dog: Dead of Night,2010.0,5.1,15797.0,"Action,Comedy,Crime,Fantasy,Horror,Mystery,Thriller","The adventures of supernatural private investigator, Dylan Dog, who seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket, and blue jeans.",tt1013860
Inkheart,2008.0,6.1,83377.0,"Adventure,Family,Fantasy","A teenage girl discovers her father has an amazing talent to bring characters out of their books and must try to stop a freed villain from destroying them all, with the help of her father, her aunt, and a storybook's hero.",tt0494238
For Love of the Game,1999.0,6.6,38322.0,"Drama,Romance,Sport","After 19 years of playing the game he's loved his whole life, Detroit Tigers pitcher Billy Chapel has to decide if he's going to risk everything and put everything out there.",tt0126916
Gymkata,1985.0,4.4,4735.0,"Action,Thriller",An American gymnast travels to the distant land of Parmistan to compete in a deadly game not won by a foreigner in more than nine hundred years.,tt0089243
Queen of the Damned,2002.0,5.3,61626.0,"Drama,Fantasy,Horror","In this loose sequel to Interview with the Vampire (1994), the vampire Lestat becomes a rock star whose music wakes up the equally beautiful and monstrous queen of all vampires.",tt0238546
The Bone Collector,1999.0,6.7,190431.0,"Crime,Drama,Mystery,Thriller",A quadriplegic ex-homicide detective and his partner try to track down a serial killer who is terrorizing New York City.,tt0145681
Laura,1979.0,5.6,1442.0,"Drama,Romance","Sculptor Paul is reunited with a former great love after a long time, but is much more impressed by his 15-year-old daughter, Laura, who looks like her mother when Paul was in love with her.",tt0079449
Whip It!,2009.0,6.9,71018.0,"Drama,Sport","In Bodeen, Texas, an indie-rock-loving misfit finds a way of dealing with small-town misery after discovering a roller derby league in nearby Austin.",tt1172233
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964.0,8.3,531158.0,"Comedy,War","An unhinged American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.",tt0057012
Lolita,1997.0,6.8,68855.0,"Drama,Romance","An English professor falls for a minor, and has to face the consequences of his actions.",tt0119558
The Last Tycoon,2016.0,7.5,5850.0,Drama,"Centers on Hollywood's first wunderkind studio executive in the 1930s, Monroe Stahr, and the power struggle between him, his mentor, and current head of the studio, Pat Brady.",tt3390892
Bee Season,2005.0,5.5,7301.0,"Drama,Family",Wife and mother Miriam begins a downward emotional spiral as her husband avoids their collapsing marriage by immersing himself in his 11-year-old daughter's quest to become a spelling-bee champion.,tt0387059
Hansel and Gretel: Witch Hunters,2013.0,6.1,220036.0,"Action,Fantasy,Horror",Brother/sister duo Hansel and Gretel are professional witch-hunters who help innocent villagers. One day they stumble upon a case that could hold the key to their past.,tt1428538
Der Untergang,2004.0,8.2,383138.0,"Biography,Drama,History,War","Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",tt0363163
L.A. Confidential,1997.0,8.2,632792.0,"Crime,Drama,Mystery,Thriller","As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",tt0119488
A Tree Grows In Brooklyn,1945.0,8.0,8594.0,"Drama,Family,Romance","Encouraged by her idealistic if luckless father, a bright and imaginative young woman comes of age in a Brooklyn tenement during the early 1900s.",tt0038190
The Other Boleyn Girl,2008.0,6.7,121692.0,"Biography,Drama,History,Romance",Two sisters contend for the affection of King Henry VIII.,tt0467200
The Birth of a Nation,1915.0,6.1,26966.0,"Drama,War","The Stoneman family finds its friendship with the Camerons affected by the Civil War, both fighting in opposite armies. The development of the war in their lives plays through to Lincoln's assassination and the birth of the Ku Klux Klan.",tt0004972
Stormbreaker,2006.0,5.1,25893.0,"Action,Adventure,Family,Mystery,Romance,Thriller","After the death of his uncle, the 14-year-old schoolboy Alex Rider is forced by the Special Operations Division of the UK's secret intelligence service, MI6, into a mission which will save millions of lives.",tt0457495
"Suddenly, Last Summer",1959.0,7.5,17885.0,"Drama,Mystery,Thriller",A surgeon is assigned the case of a young woman whose aunt wants her lobotomized to cover up a family secret.,tt0053318
The Quiet Man,1952.0,7.7,43385.0,"Comedy,Drama,Romance","A retired American boxer returns to the village of his birth in 1920s Ireland, where he falls for a spirited redhead whose brother is contemptuous of their union.",tt0045061
Twilight's Last Gleaming,1977.0,6.7,3841.0,"Drama,Thriller","An imprisoned rogue USAF general with a secret personal agenda, escapes the brig and takes over an ICBM silo, threatening to start WW3.",tt0076845
A Little Princess,1995.0,7.6,37525.0,"Drama,Family,Fantasy","Sara is sent to a strict boarding school after her father enlists in WWI. When he is presumed dead, the headmistress, knowing she will not receive any more money, forces the girl to become a servant.",tt0113670
We Bought a Zoo,2011.0,7.0,154379.0,"Comedy,Drama,Family","Set in Southern California, a father moves his young family to the countryside to renovate and re-open a struggling zoo.",tt1389137
The General's Daughter,1999.0,6.4,64972.0,"Crime,Drama,Mystery,Thriller","When the daughter of a well-known and well-respected base commander is murdered, an undercover detective is summoned to look into the matter and finds a slew of cover-ups at West Point.",tt0144214
Battlefield Earth,2000.0,2.5,84088.0,"Action,Adventure,Sci-Fi","It's the year 3000 A.D., and the Earth is lost to the alien race of Psychlos. Humanity is enslaved by these gold-thirsty tyrants, who are unaware that their 'man-animals' are about to ignite the rebellion of a lifetime.",tt0185183
Body of Lies,2008.0,7.0,242923.0,"Action,Drama,Thriller",A CIA agent on the ground in Jordan hunts down a powerful terrorist leader while being caught between the unclear intentions of his American supervisors and Jordan Intelligence.,tt0758774
The Bear,2022.0,8.5,255784.0,"Comedy,Drama",A young chef from the fine dining world returns to Chicago to run his family's sandwich shop.,tt14452776
The Last King of Scotland,2006.0,7.6,199051.0,"Biography,Drama,History,Thriller",Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.,tt0455590
No Country for Old Men,2007.0,8.2,1096007.0,"Crime,Drama,Thriller",Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,tt0477348
Awakenings,1990.0,7.8,163685.0,"Biography,Drama",Dr. Sayer is a pioneering neurologist who wants to take a risk and give his patients who suffer from encephalitis a drug used for Parkinson's Disease. He tries it out on one man who miraculously wakes from his perpetual catatonic state.,tt0099077
Death Wish,1974.0,6.9,45304.0,"Action,Crime,Drama,Thriller","A New York City architect becomes a one-man vigilante squad after his wife is murdered by street punks. In self-defense, the vengeful man kills muggers on the mean streets after dark.",tt0071402
It's a Wonderful Life,1946.0,8.6,514080.0,"Drama,Family,Fantasy,Romance",An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,tt0038650
Unknown,2024.0,,,"Biography,Drama,Music","In 1961, unknown 19-year-old Bob Dylan arrives in New York City with his guitar. He forges relationships with music icons of Greenwich Village on his meteoric rise, culminating in a groundbreaking performance that reverberates worldwide.",tt11563598
Munich,2005.0,7.5,243949.0,"Drama,History,Thriller","After the Black September capture and massacre of Israeli athletes at the 1972 Olympics, five men are chosen to eliminate the people responsible for that fateful day.",tt0408306
