title,imdb_id,existing_budget,scraped_budget,scraped_boxoffice,release_year,budget_difference
Beastmaster 2: Through the Portal of Time,tt0101412,,6000000.0,869325.0,,
Nell,tt0110638,,24500000.0,106683817.0,,
The Dark Half,tt0106664,,15000000.0,10611160.0,,
The House of Mirth,tt0200720,,10000000.0,5164404.0,,
Shaft,tt0162650,,46000000.0,107626125.0,,
Chaplin,tt0103939,,31000000.0,9493259.0,,
Dylan Dog: Dead of Night,tt1013860,,20000000.0,5782515.0,,
Gymkata,tt0089243,,,5730596.0,,
Straw Dogs,tt0067800,,3251794.0,,,
Next,tt29439114,,,8500000.0,,
Laura,tt0079449,,,,,
Chitty Chitty Bang Bang,tt0062803,,10000000.0,7500564.0,,
A Single Man,tt1315981,,7000000.0,24964890.0,,
The Last Tycoon,tt3390892,,,,,
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,tt0057012,,1800000.0,9631984.0,,
Inkheart,tt0494238,,60000000.0,62803180.0,,
Hansel and Gretel: Witch Hunters,tt1428538,,50000000.0,226349749.0,,
For Love of the Game,tt0126916,,80000000.0,46112640.0,,
Bee Season,tt0387059,,14000000.0,6856989.0,,
Lolita,tt0119558,,62000000.0,1071255.0,,
A Tree Grows In Brooklyn,tt0038190,,,,,
L.A. Confidential,tt0119488,,35000000.0,126216940.0,,
Whip It!,tt1172233,,15000000.0,16691303.0,,
The Other Boleyn Girl,tt0467200,,35000000.0,78201830.0,,
Queen of the Damned,tt0238546,,35000000.0,45479110.0,,
The Forbidden Kingdom,tt0865556,,55000000.0,128792411.0,,
The Quiet Man,tt0045061,,1750000.0,,,
"Suddenly, Last Summer",tt0053318,,3000000.0,9830.0,,
Twilight's Last Gleaming,tt0076845,,6200000.0,,,
The Bone Collector,tt0145681,,73000000.0,151493655.0,,
The House of Yes,tt0119324,,1500000.0,626057.0,,
The Birth of a Nation,tt0004972,,110000.0,,,
The Bear,tt14452776,,,,,
Death Wish,tt0071402,,3000000.0,22000000.0,,
Stormbreaker,tt0457495,,40000000.0,23937870.0,,
Unknown,tt11563598,,,,,
No Country for Old Men,tt0477348,,25000000.0,171632777.0,,
Battlefield Earth,tt0185183,,73000000.0,29725663.0,,
Body of Lies,tt0758774,,70000000.0,115900897.0,,
Little Children,tt0404203,,26000000.0,14821658.0,,
Munich,tt0408306,,70000000.0,130982407.0,,
War and Peace,tt3910804,,,,,
A Little Princess,tt0113670,,17000000.0,10015449.0,,
It's a Wonderful Life,tt0038650,,3180000.0,9767242.0,,
We Bought a Zoo,tt1389137,,50000000.0,120081841.0,,
The Secret Life of Bees,tt0416212,,11000000.0,39952437.0,,
Gulliver's Travels,tt1320261,,112000000.0,237382724.0,,
Appointment With Death,tt0094669,,6000000.0,960040.0,,
Awakenings,tt0099077,,31000000.0,52096475.0,,
Midnight Express,tt0077928,,2300000.0,35000000.0,,
The Girl with the Dragon Tattoo,tt1568346,,90000000.0,232617430.0,,
The Hustler,tt0054997,,2125000.0,8072.0,,
The Damned United,tt1226271,,10000000.0,4091378.0,,
Catch-22,tt0065528,,18000000.0,,,
The General's Daughter,tt0144214,,95000000.0,149705852.0,,
The Iron Giant,tt0129167,,70000000.0,23338190.0,,
Stir of Echoes,tt0164181,,12000000.0,21142914.0,,
Ghost Story,tt6265828,,100000.0,1951683.0,,
Wonder Boys,tt0185014,,55000000.0,33426588.0,,
MASH,tt0066026,,3500000.0,81600000.0,,
The Last King of Scotland,tt0455590,,6000000.0,48618191.0,,
Willy Wonka & the Chocolate Factory,tt0067992,,3000000.0,670213.0,,
Helen of Troy,tt0340477,,,,,
War Horse,tt1568911,,66000000.0,177584879.0,,
Troy,tt0332452,,175000000.0,497409852.0,,
Impostor,tt0160399,,30000000.0,8694320.0,,
The Sisterhood of the Traveling Pants,tt0403508,,25000000.0,42013878.0,,
Der Untergang,tt0363163,,13500000.0,92181574.0,,
The Wizard of Oz,tt0032138,,2777000.0,25637669.0,,
The Town,tt0840361,,37000000.0,154026136.0,,
Airport 1975,tt0071110,,3000000.0,,,
Safe Haven,tt1702439,,28000000.0,97594140.0,,
We Were Soldiers,tt0277434,,75000000.0,115374915.0,,
The Ruins,tt0963794,,8000000.0,22818256.0,,
On the Beach,tt0053137,,2900000.0,,,
Where the Wild Things Are,tt0386117,,100000000.0,100140916.0,,
Abbott and Costello Meet the Invisible Man,tt0043255,,627000.0,,,
The Time Traveler's Wife,tt0452694,,39000000.0,101344412.0,,
Valmont,tt0098575,,33000000.0,1132112.0,,
Ulysses,tt0047630,,500000.0,,,
Vanity Fair,tt7076630,,,,,
The Bad Seed,tt0048977,,1000000.0,,,
Ender's Game,tt1731141,,110000000.0,125544024.0,,
Harry Potter and the Half-Blood Prince,tt0417741,,250000000.0,941055851.0,,
Jackie Brown,tt0119396,,12000000.0,39693845.0,,
Striptease,tt0117765,,40000000.0,113309743.0,,
The Mask,tt0110475,,23000000.0,351583407.0,,
Casino Royale,tt0381061,,150000000.0,616577552.0,,
Scarface,tt0086250,,50000000.0,66443303.0,,
Dreamcatcher,tt0285531,,68000000.0,81240406.0,,
The Snows of Kilimanjaro,tt0045162,,,16620.0,,
Proof,tt1028528,,,31126421.0,,
Anna and the King,tt0166485,,92000000.0,113996937.0,,
Mortadelo & Filemon: The Big Adventure,tt0314121,,7500000.0,24035064.0,,
Asterix & Obelix : God save Britannia,tt1597522,,61000000.0,61319383.0,,
Meet Joe Black,tt0119643,,90000000.0,142940100.0,,
Airport,tt0065377,,10000000.0,100489151.0,,
The Lost City of Z,tt1212428,,30000000.0,19263938.0,,
The Lord of the Rings: The Two Towers,tt0167261,,94000000.0,938242927.0,,
The Missing,tt0338188,,60000000.0,38364277.0,,
Sin City 2,tt0458481,,65000000.0,39407616.0,,
Kramer vs. Kramer,tt0079417,,8000000.0,106260000.0,,
Gigi,tt0051658,,3319355.0,,,
Drive,tt0780504,,15000000.0,79747261.0,,
Clockers,tt0112688,,25000000.0,13071518.0,,
Memoirs of an Invisible Man,tt0104850,,40000000.0,14358033.0,,
Force 10 from Navarone,tt0077572,,5000000.0,7230000.0,,
The Bourne Supremacy,tt0372183,,75000000.0,292542992.0,,
One Day,tt16283804,,,,,
Freaky Friday,tt0322330,,20000000.0,160849833.0,,
Ring 2,tt0377109,,50000000.0,163995949.0,,
