year,inflation_adjustment
2014,1.0
2013,1.003720247673236
2012,1.018793472153867
2011,1.0365308943954057
2010,1.067237280943886
2009,1.0832002000472334
2008,1.1126776642502425
2007,1.1136947951779694
2006,1.1591476709613477
2005,1.1885975609756096
2004,1.2291960063058327
2003,1.2692132392837763
2002,1.2930679933665008
2001,1.3238030560271647
2000,1.3443448275862069
1999,1.389875222816399
1998,1.4271873093349603
1997,1.4501921884686917
1996,1.4748802017654477
1995,1.5238827361563518
1994,1.5625651302605212
1993,1.6043621399176953
1992,1.6484566596194503
1991,1.6962726613488033
1990,1.748251121076233
1989,1.855003965107058
1988,1.9412116182572614
1987,2.027001733102253
1986,2.1168868778280543
1985,2.140128087831656
1984,2.2214245014245013
1983,2.309141164856861
1982,2.3966803278688524
1981,2.488468085106383
1980,2.7104982618771727
1979,3.0497522816166884
1978,3.4551846381093054
1977,3.7667632850241546
1976,4.019175257731958
1975,4.214702702702703
1974,4.507052023121387
1973,5.063116883116883
1972,5.503905882352941
1971,5.691386861313869
1970,5.877286432160805
1969,6.204668435013262
1968,6.589183098591549
1967,6.900176991150443
1966,7.109908814589666
1965,7.355849056603773
1964,7.497307692307692
1963,7.570097087378641
1962,7.694605263157895
1961,7.7972
1960,7.849530201342281
1959,7.9563265306122455
1958,8.093979238754326
1957,8.236478873239436
1956,8.475217391304348
1955,8.72820895522388
1954,8.760898876404495
1953,8.695762081784387
1952,8.760898876404495
1951,8.827018867924528
1950,9.35664
1949,9.911694915254236
1948,9.706058091286307
1947,9.996410256410257
1946,10.879813953488371
1945,12.852527472527473
1944,13.141348314606741
1943,13.44344827586207
1942,13.841183431952663
1941,15.091354838709677
1940,16.589787234042554
1939,16.708285714285715
1938,16.708285714285715
1937,16.244166666666665
1936,16.708285714285715
1935,16.950434782608696
1934,17.45641791044776
1933,17.720909090909092
1932,17.85618320610687
1931,16.021643835616437
1930,14.528944099378881
1929,13.599767441860466
1928,13.679298245614033
1927,13.521156069364162
1926,13.215593220338983
1925,13.067932960893856
1924,13.521156069364162
1923,13.521156069364162
1922,13.841183431952663
1921,13.521156069364162
1920,12.057525773195877
1919,12.376507936507938
1918,14.176727272727273
1917,17.074160583941605
1916,20.165172413793105
1915,22.71029126213592
1914,23.16
1913,23.3916
